,Name,Country,Continent,Description,Category,Origins
327,Central Kalahari Game Reserve,Bostwana,Africa,Soulful Kalahari Heartland,Wildlife,Natural
328,Beit She'an,Israel,Asia,Snapshot of Pronvincial Rome,Historical Site,Man-made
329,Majorelle Garden,Morocco,Africa,Rainbow-hued Bontanical Garden,Musuem,Man-made
330,Bioluminescent Bays,Puerto Rico,North America,Luminous Marine Phenomeon,Water Feature,Natural
331,Tian Tan Buddha,China,Asia,Hilltop Bronze Giant,Religion,Man-made
332,Makhtesh Ramon,Israel,Asia,Israel's Grand Canyon,Geological Feature,Natural
333,Grotte De Lascaux,France,Europe,Vast Prehistroic Gallery,Historical Site,Man-made
334,Jokhang Temple,Tibet,Asia,Atmospheric Spirtual Heart,Religion,Man-made
335,Kigali Memorial Centre,Rwanda,Africa,Remembering Rwanda's Darkest Hour,Historical Site,Man-made
336,Lisbon's Alfama,Portugal,Europe,Heart of a City,District/Square,Man-made
337,Museo del Oro,Colombia,South America,Unearthing Buried Treasure,Musuem,Man-made
338,Museumsquartier,Austria,Europe,Vienna's Art Nexus,District/Square,Man-made
339,798 Art District,China,Asia,Industrial Art,District/Square,Man-made
340,D-Day Beaches,France,Europe,The Unforgotten Sands,Historical Site,Natural
341,Bialowieza Forest,Poland,Europe,Primeval Bison Forest,Wildlife,Natural
342,N Seoul Tower,South Korea,Asia,Beloved Landmark Tower,Modern Attractions,Man-made
343,Lake Manasarovar,Tibet,Asia,Holiest of Holy Lakes,Water Feature,Natural
344,Grossglockner Road,Austria,Europe,Ultimate Road Trip,Adventure/Activity,Natural
345,Pelourinho,Brazil,South America,Historic Nexus with Rhythm,District/Square,Man-made
346,Glacier Skywalk,Canada,North America,Floating in the Rockies,Adventure/Activity,Man-made
347,Casino Monte Carlo,Monaco,Europe,"Glitzy, Glam Hedonism",Adventure/Activity,Man-made
348,Lahore Fort,Pakistan,Asia,Atmospheric Mughal Complex,Palace/Castle,Man-made
349,Ishak Pasa Palace,Turkey,Asia,Storybook Turkish Palace,Palace/Castle,Man-made
350,Mo'orea,French Polynesia,Oceania,Postcard-perfect Tropical Isle,Water Feature,Natural
351,Snaefellsnes,Iceland,Europe,Eerie Volcanic Majesty,Nature Landscape,Natural
352,Himeji Castle,Japan,Asia,Samurai Stronghold,Palace/Castle,Man-made
353,Sedlec Ossuary,Czech Republic,Europe,Monastic Gothic Horror,Religion,Man-made
354,Ait Benhaddou,Morocco,Africa,Moroccan Mud Fortress,Palace/Castle,Man-made
355,Fatehpur Sikri,India,Asia,Heavenly Saint's City,Historical Site,Man-made
356,Blyde River Canyon,South Africa,Africa,Water Soaked Gaint Gorge,Geological Feature,Natural
357,Ancient Persepolis,Iran,Asia,Persia Finest's Moment,Historical Site,Man-made
358,Ao Phang-Nga,Thailand,Asia,A View to Kill,Water Feature,Natural
359,Geysir,Iceland,Europe,The Great Geyser,Water Feature,Natural
360,Lake Malawi,Malawi/Tanzania,Africa,African Queen,Water Feature,Natural
361,Teatre-Museu Dali,Spain,Europe,Wonderful World of Dali,Musuem,Man-made
362,Karlstejn Castle,Czech Republic,Europe,Hilltop Medievel Fort,Palace/Castle,Man-made
363,Danube Delta,Romania,Europe,Biodiverse Waterworld,Wildlife,Natural
364,Blue Ridge Parkway,USA,North America,Parkway to Heaven,Adventure/Activity,Man-made
365,Brecon Beacons,Wales,Europe,"Mountains, Market Towns & Monuments",Geological Feature,Natural
366,Kalemegdan,Serbia,Europe,Belgrade's Bloody Bastion,Palace/Castle,Man-made
367,Punakha Dzong,Bhutan,Asia,"Ding Dong, What a Dzong",Palace/Castle,Man-made
368,Glover's Reef,Belize,North America,Gilligan's Archipelago,Wildlife,Natural
369,Meeting of the Waters,Brazil,South America,Colourful Confluence,Water Feature,Natural
370,Baalbek,Lebanon,Asia,City of the Sun,Historical Site,Man-made
371,Museu Picasso,Spain,Europe,Picasso in Barcelona,Musuem,Man-made
372,Mosteiro dos Jeronimos,Portugal,Europe,Organis Architectual Fantasy,Religion,Man-made
373,Tintern Abbey,Wales,North America,Artistic Insipiration on the Wye,Religion,Man-made
374,Tosho-gu Shrine,Japan,Asia,Elaborate Shinto Shrine,Religion,Man-made
375,Pamukkale,Turkey,Asia,Cotton Castle Mountain,Water Feature,Natural
376,Diocletian's Palace,Croatia,Europe,Living History on the Adriatic,Palace/Castle,Man-made
377,Ruta de las Flores,El Salvador,North America,An Achingly Scenic Highland Drive,Adventure/Activity,Natural
378,Cliffs of Moher,Ireland,Europe,Old World's End,Geological Feature,Natural
379,Isla del Sol,Bolivia,South America,Cradle of the Sun,Historical Site,Man-made
380,Jesuit Missions of Trinidad and Jesus,Paraguay,South America,Moving Memories of Mission Improbable,Religion,Man-made
381,Parque Nacional dos Lencois Maranhenses,Brazil,South America,Otherworldly Land of Dunes & Langoons,Water Feature,Natural
382,Polonnaruwa,Sri Lanka,Asia,Remnants of a Royal Kingdom,District/Square,Man-made
383,"Cathedral, Santiago de Compostela",Spain,Europe,The Flamboyant Climax to the Camino,Religion,Man-made
384,Komodo National Park,Indonesia,Asia,Where Dragons Still Roam,Wildlife,Natural
385,Kelvingrove Art Gallery & Musuem,Scotland,Europe,Cathedreal of Scottish Culture,Musuem,Man-made
386,Copan,Honduras,North America,Honduras' Mayan Gem,Historical Site,Man-made
387,Hill of Crosses,Lithuania,Europe,Eerie Devotional Site,Religion,Man-made
388,Wolf's Lair,Poland,Europe,Hitler's Hideout,Historical Site,Man-made
389,Cartagena Old Town,Colombia,South America,Caribbean Colourfest,District/Square,Man-made
390,Tsarskoe Selo,Russia,Europe,The Empress' Playground,Palace/Castle,Man-made
391,Mt Rushmore,USA,North America,Four Story Fellows,Geological Feature,Man-made
392,Butrint,Albania,Europe,Window into the Ancient World,Historical Site,Man-made
393,Burgess Shale,Canada,North America,Dinosaur Lover's Delight,Historical Site,Natural
394,Loch Lomond,Scotland,Europe,Celtic Cracker,Water Feature,Natural
395,Blue Hole,Belize,North America,Depth-Defying Adventure Awaits,Adventure/Activity,Natural
396,Thiksey Monastery,India,Asia,Monastic Kingdom,Religion,Man-made
397,National Palace Museum,Taiwan,Asia,The Dragon's (Art) Hoard,Musuem,Man-made
398,Hadrian's Wall,England,Europe,Wonderwall,Historical Site,Man-made
399,Galle Fort,Sri Lanka,Asia,Captivating Colonial-era Sea Fort,Palace/Castle,Man-made
400,Great Zimbabwe,Zimbabwe,Africa,Medieval Marvel,Palace/Castle,Man-made
401,Swayambhunath,Nepal,Asia,Intoxicating Electic Temple,Religion,Man-made
402,Tuoal Sleng & the Killing Fields,Cambodia,Asia,A Walk on Humanity's Dark Side,Historical Site,Man-made
403,Standing Stones of Callanis,Scotland,Europe,Silent Stone Sentinels,Religion,Man-made
404,Avebury Stone Circle,England,Europe,Hub of Impenetrable Ancient Slabs,Historical Site,Man-made
405,Caracol,Belize,North America,"Belize's Hidden, Mysterious Metropolis",Historical Site,Man-made
406,Malbork Castle,Poland,Europe,Knight at the Musuem,Palace/Castle,Man-made
407,Temple of the Tooth,Sri Lanka,Asia,Sri Lanka's Gnasher Treasure,Religion,Man-made
408,La Boca District,Argentina,South America,Mouth of the South,District/Square,Man-made
409,Heydar Aliyev Cultural Centre,Azerbaijin,Europe,Azerbaijin's Architectural Icon,Modern Attractions,Man-made
410,Kashgar's Grand Bazaar,China,Asia,Seductive Spice Temple,District/Square,Man-made
411,Bardo National Museum,Tunisia,Africa,North Africa's Majestic Mosiacs,Musuem,Man-made
412,Salzwelten,Austria,Europe,Iron-age Salt Underworld,Historical Site,Man-made
413,Khao Sok National Park,Thailand,Asia,Where Tigers still Roam,Wildlife,Natural
414,Mansudae Grand Monument,North Korea,Asia,Epicentre of the Kim Cult,Historical Site,Man-made
415,Etosha National Park,Namibia,Africa,Big Game? A Stroll in the Park,Wildlife,Natural
416,Port Arthur,Australia,Oceania,Beautifully Preserved Penitentiary,Historical Site,Man-made
417,Jungfraujoch,Switzerland,Europe,Out-of-this-World Alps Train Ride,Adventure/Activity,Man-made
418,Phu Quoc Island,Vietnam,Asia,Desert-island Dream,Water Feature,Natural
419,Melk Abbey,Austria,Europe,Monastic Golden Art,Religion,Man-made
420,Nazca Lines,Peru,South America,A Beautiful Mystery,Historical Site,Man-made
421,Cementerio de le Recoleta,Argentina,South America,Celebrity Cemetry,Religion,Man-made
422,Altun Ha,Belize,North America,The Place Behind the Beer,Historical Site,Man-made
423,Khongoryn Els,Mongolia,Asia,Specutacular Dune Country,Nature Landscape,Natural
424,Titanic Belfast,Northern Ireland,Europe,One Hull of a Musuem,Musuem,Man-made
425,Zwinger,Germany,Europe,Baroque Chamber,Palace/Castle,Man-made
426,Skeleton Coast,Namibia,Africa,Off-the-Chart Nature,Water Feature,Natural
427,Iona,Scotland,Europe,Scotland's Spiritual Heart,Water Feature,Natural
428,Stirling Castle,Scotland,Europe,Castle to Rival Edinburgh,Palace/Castle,Man-made
429,Zocalo,Mexico,North America,Mexico City's Beating Heart,Historical Site,Man-made
430,Nyungwe Forest National Park,Rwanda,Africa,Chimps in the Deep Forest,Nature Landscape,Natural
431,St Fagans National History Musuem,Wales,Europe,History Brought to Life,Musuem,Man-made
432,Eisriesenwelt,Austria,Europe,Ice Kingdom under the Mountain,Geological Feature,Natural
433,Pafos Archaeological Site,Cyprus,Europe,Ancient Greek City,Historical Site,Man-made
434,Lavena Costal Walk,Fiji,Oceania,Amble in Paradise,Nature Landscape,Natural
435,Brandenburg Gate,Germany,Europe,Immortal Portal,Historical Site,Man-made
436,Amboseli National Park,Kenya,Africa,Elephants below Kilimanjaro,Wildlife,Natural
437,Ifugao (Banaue) Rice Terraces,Philippines,Asia,Vibrant Organic Art,Nature Landscape,Man-made
438,Carpathian National Park,Ukraine,Europe,Carpathian Adventure Land,Nature Landscape,Natural
439,Segovia's Acueducto,Spain,Europe,Surreal Symbol of Roman Ingenuity,Historical Site,Man-made
440,Ipanema Beach,Brazil,South America,The World's Sexiest Beach,Water Feature,Natural
441,Matmata,Tunisia,Africa,Sci-fi Style Sleeping,Modern Attractions,Man-made
442,Everglades National Park,USA,North America,Florida's Sublime Swampland,Water Feature,Natural
443,Sea of Galilee,Israel,Asia,Beaches & Bible Stories,Water Feature,Natural
444,Ostrog Monastery,Montenegro,Europe,Montenegro's Miracle Monastery,Religion,Man-made
445,Kinderdijk Windmills,Netherlands,Europe,"Peace, Quiet & Whooshing Windmills",Modern Attractions,Man-made
446,Church of Sveti Jovan Bigorski,Macedonia,Europe,The World of an Icon,Religion,Man-made
447,Hal Saflieni Hypogeum,Malta,Europe,Malta's Most Mysterious Mausoleum,Historical Site,Man-made
448,Taipei 101,Taiwan,Asia,Tower Above Taipei,Modern Attractions,Man-made
449,Si Phan Don,Laos,Asia,Go with the Flow in Laos,Water Feature,Man-made
450,Church on the Spilled Blood,Russia,Europe,Church or Ice-cream Sundae,Religion,Man-made
451,Archipielago de San Blas,Panama,North America,Panama's Secret Islands,Nature Landscape,Natural
452,Kyevo-Perherska Lavra,Ukraine,Europe,"Mystery, Mummies, Magic",Religion,Man-made
453,Horton Plains & World's End,Sri Lanka,Asia,"Where the World (well, Sri Lanka) Ends",Geological Feature,Natural
454,Mt Roraima,Venezuela/Brazil/Guyana,South America,Enter the Lost World,Geological Feature,Natural
455,Nizwa Fort,Oman,Asia,Oman's Most Formidable Fort,Palace/Castle,Man-made
456,Bucovina Monastries,Romania,Europe,Wall-painting Wow!,Religion,Man-made
457,L'Anse aux Meadows,Canada,North America,So the Vikings did discover America?,Historical Site,Natural
458,Black Forest,Germany,Europe,Germany's Fairy-tale Forest,Nature Landscape,Natural
459,Mt Fuji ,Japan,Asia,Japan's Must-see Mountain,Geological Feature,Natural
460,The Mighty Volcano (Piton de la Fournaise),Reunion Island,Asia,Mordor in the Indian Ocean,Geological Feature,Natural
461,Mt Kenya,Kenya,Africa,Hit Glacial Equatorial Highs,Geological Feature,Natural
462,Kalon Minaret,Uzbekistan,Asia,"Mighty mosque, Mighty Minaret",Religion,Man-made
463,Trakai Castle,Lithuania,Europe,Live Life a Knight in Lithuania,Palace/Castle,Man-made
464,El-Jem,Tunisia,Africa,Africa's Great Amphitheatre,Historical Site,Man-made
465,Schilthorn,Switzerland,Europe,Views to Make Your Head Spin,Geological Feature,Natural
466,Griffith Observatory,USA,North America,LA's Real Map of the Stars,Modern Attractions,Man-made
467,Tower of London,England,Europe,England's Crowning Jewel,Historical Site,Man-made
468,Trinity College,Ireland,Europe,University Greens,Modern Attractions,Man-made
469,Capital Castles,Luxembourg,Europe,"Smal Nation, Big Castle Collection",Palace/Castle,Man-made
470,Camp Nou,Spain,Europe,Football's Catalan Home,Adventure/Activity,Man-made
471,Panama Canal,Panama,North America,Short Cut from the Atlantic to the Pacific,Modern Attractions,Man-made
472,Bay Islands,Honduras,North America,The Real Pirate Bay,Water Feature,Natural
473,Monet's Garden,France,Europe,Monet's Cornucopoa of Colour,Nature Landscape,Man-made
474,Grouse Mountain,Canada,North America,View Vancouver like Eagles Do,Geological Feature,Natural
475,Graceland,USA,North America,Visit the King's Own Castle,Historical Site,Man-made
476,To Sua Ocean Trench,Samoa,Oceania,Beautiful Blue Hole,Water Feature,Natural
477,Plaza Mayor,Cuba,North America,Chilled Colonial Charm,District/Square,Man-made
478,Flander Fields,Belgium,Europe,In Flander Fields the Poppies Blow,Historical Site,Man-made
479,Pol-e Khaju,Iran,Asia,The Shah's Bridge,Historical Site,Man-made
480,Sanduny Baths,Russia,Europe,Moscow's Beautiful Banya,Adventure/Activity,Man-made
481,Canon del Colca ,Peru,South America,Truly Grand Canyon,Geological Feature,Natural
482,Spis Castle,Slovakia,Europe,"Spooky, Slovakian & Spectacular",Palace/Castle,Man-made
483,Aletsch Galcier,Switzerland,Europe,The Definitive River of Ice,Water Feature,Natural
484,Mt Ararat,Turkey,Asia,A Suitable Resting Place for an Ark,Geological Feature,Natural
485,Stingray City,Cayman Islands,North America,What a Way to Catch Some Rays,Wildlife,Natural
486,Foteviken Viking Reserve,Sweden,Europe,"Norse, No Nonsense",Historical Site,Man-made
487,Wawel Castle,Poland,Europe,Poland's Pride,Palace/Castle,Man-made
488,Rock-Hewn Church of Tigray,Ethiopia,Africa,Heavenly Hewn Adventure,Religion,Man-made
489,Isla Mujeres,Mexico,North America,Cancun's Blissful Backyard,Water Feature,Natural
490,Fingal's Caves,Scotland,Europe,"Rocks, Giants & Geometry",Geological Feature,Natural
491,Leaning Tower of Pisa,Italy,Europe,Tipping Point,Historical Site,Man-made
492,Orheiul Vechi,Moldova,Europe,Captivating Caverns,Geological Feature,Natural
493,Musee Oceanographique de Monaco,Monaco,Europe,Amazing Antique Aquarium ,Musuem,Man-made
494,Oslo Opera House,Norway,Asia,Ice-cool Design Icon,Modern Attractions,Man-made
495,Kolmanskop,Namibia,Africa,The Diamond Mining Town Abandoned to the Desert,Modern Attractions,Man-made
496,Mutrah Souq,Oman,Asia,Magical Muslim Marketplace,District/Square,Man-made
497,Rock of Cashel,Ireland,Europe,Rock of Ages,Palace/Castle,Man-made
498,Erdene Zuu Khiid,Mongolia,Asia,Mongolian Magic,Religion,Man-made
499,Grand Palace,Thailand,Asia,High Wattage Palace,Palace/Castle,Man-made
500,Independence National Historic Park,USA,North America,Where the US began,Historical Site,Man-made
